video_name,language
4_1_2_24_25,Spagnolo
4_2_2_1_30,Spagnolo
7_1_1_14_30,Giapponese
7_2_2_17_30,Giapponese
7_1_1_16_30,Giapponese
4_1_2_11_30,Spagnolo
7_2_2_11_30,Giapponese
4_1_1_13_25,Spagnolo
4_1_1_16_25,Spagnolo
7_2_1_18_30,Giapponese
4_2_1_5_30,Spagnolo
4_2_2_11_25,Spagnolo
7_1_2_4_30,Giapponese
4_2_1_3_25,Spagnolo
7_1_2_6_30,Giapponese
7_2_2_12_30,Giapponese
4_1_1_7_24,Spagnolo
4_1_2_20_25,Spagnolo
4_2_2_12_25,Spagnolo
7_2_2_7_30,Giapponese
4_1_1_12_25,Spagnolo
4_2_2_11_25,Spagnolo
4_1_2_6_30,Spagnolo
7_2_2_13_30,Giapponese
4_1_1_3_30,Spagnolo
4_1_2_6_30,Spagnolo
4_1_2_23_30,Spagnolo
4_1_1_15_25,Spagnolo
7_1_1_9_25,Giapponese
7_2_1_3_25,Giapponese
4_1_2_4_30,Spagnolo
4_2_2_14_30,Spagnolo
4_1_1_15_25,Spagnolo
4_2_1_12_25,Spagnolo
4_1_1_16_25,Spagnolo
7_2_1_15_30,Giapponese
7_1_2_1_30,Giapponese
4_1_1_9_24,Spagnolo
4_1_1_13_25,Spagnolo
7_1_2_13_30,Giapponese
4_1_2_24_25,Spagnolo
4_2_1_10_30,Spagnolo
4_1_2_16_30,Spagnolo
7_1_1_1_30,Giapponese
4_1_1_14_30,Spagnolo
4_2_2_13_24,Spagnolo
4_2_2_4_30,Spagnolo
7_2_1_2_25,Giapponese
7_1_2_7_30,Giapponese
7_2_2_5_30,Giapponese
7_2_1_10_25,Giapponese
4_2_2_6_30,Spagnolo
7_2_1_11_25,Giapponese
4_2_2_14_30,Spagnolo
4_2_2_5_24,Spagnolo
7_2_2_3_60,Giapponese
7_1_1_5_60,Giapponese
4_1_2_21_25,Spagnolo
4_1_1_4_30,Spagnolo
4_2_2_16_25,Spagnolo
4_1_2_7_30,Spagnolo
4_2_1_12_25,Spagnolo
7_1_1_6_25,Giapponese
7_1_2_6_30,Giapponese
7_2_1_16_30,Giapponese
7_2_2_16_30,Giapponese
7_1_1_9_25,Giapponese
4_1_2_24_25,Spagnolo
7_2_1_5_30,Giapponese
4_2_1_10_30,Spagnolo
4_2_1_10_30,Spagnolo
4_2_2_12_25,Spagnolo
4_2_2_16_25,Spagnolo
4_2_1_16_24,Spagnolo
7_1_1_13_30,Giapponese
4_2_1_16_24,Spagnolo
7_2_2_15_30,Giapponese
4_2_2_15_25,Spagnolo
4_2_1_13_30,Spagnolo
4_2_1_17_25,Spagnolo
7_1_2_4_30,Giapponese
7_1_1_16_30,Giapponese
